id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
2029	chr6	+	34757552	34757913	34757954	34762595	s
2030	chr6	+	35457601	35457917	35457984	35458297	s
2031	chr6	+	36076609	36095988	36096066	36100188	s
2032	chr6	+	36598984	36599855	36600276	36601152	s
2033	chr6	+	42879952	42880862	42880966	42883451	s
2034	chr6	+	43477629	43478138	43478232	43497881	s
2035	chr6	+	44135097	44135329	44135366	44136349	s
2036	chr6	+	47686016	47690543	47690601	47693672	s
2037	chr6	+	47659162	47673392	47673491	47677843	s
2038	chr6	+	54160433	54160741	54160799	54169528	s
2039	chr6	+	70482155	70486168	70486244	70491034	s
2040	chr6	+	72266050	72274350	72274432	72284047	s
2041	chr6	+	72266050	72284048	72284118	72291934	s
2042	chr6	+	72266050	72290680	72290861	72291934	s
2043	chr6	+	83512695	83521536	83521639	83523422	s
2044	chr6	+	97041600	97062334	97062503	97064628	s
2045	chr6	+	102055581	102064010	102064048	102068347	s
2046	chr6	+	102055581	102065798	102065928	102068347	s
2047	chr6	+	122789459	122795678	122795890	122796824	s
2048	chr6	+	123804255	124121907	124121941	124283005	s
2049	chr6	+	129473353	129475391	129475401	129478693	s
2050	chr6	+	133446755	133448112	133448179	133456556	s
2051	chr6	+	135201750	135202415	135202669	135203217	s
2052	chr6	+	143749066	143753755	143753912	143765261	s
2053	chr6	+	147334223	147339180	147339238	147353323	s
2054	chr6	+	147334223	147351834	147351895	147353323	s
2055	chr6	+	158708392	158718088	158718211	158725503	s
2056	chr6	-	3415856	3432095	3432338	3455906	s
2057	chr6	-	6002498	6003170	6003273	6006695	s
2058	chr6	-	17808931	17814928	17815637	17817020	s
2059	chr6	-	18132178	18133805	18133889	18138963	s
2060	chr6	-	20144316	20152625	20152769	20212136	s
2061	chr6	-	20128754	20131145	20131199	20144220	s
2062	chr6	-	32349830	32350126	32350161	32355124	s
2063	chr6	-	32660250	32661348	32661457	32661967	s
2064	chr6	-	38345094	38402818	38402903	38577600	s
2065	chr6	-	38598122	38612835	38613033	38639800	s
2066	chr6	-	46168298	46170054	46170114	46170808	s
2067	chr6	-	56463765	56464686	56464756	56466078	s
2068	chr6	-	56460255	56463047	56463156	56463565	s
2069	chr6	-	56528926	56529449	56529774	56529974	s
2070	chr6	-	79519086	79525165	79525269	79537165	s
2071	chr6	-	85677493	85677796	85677868	85677954	s
2072	chr6	-	89380359	89387296	89387590	89411846	s
2073	chr6	-	109675757	109685845	109686060	109690472	s
2074	chr6	-	110404951	110408335	110408442	110413291	s
2075	chr6	-	110322873	110404775	110404950	110408334	s
2076	chr6	-	125292910	125298715	125298816	125300538	s
2077	chr6	-	130878251	130880145	130880206	130880454	s
2078	chr6	-	130872539	130876675	130876775	130878104	s
2079	chr6	-	130867582	130870040	130870126	130870328	s
2080	chr6	-	130865635	130867460	130867581	130885096	s
2081	chr6	-	138941490	138944499	138944622	138945219	s
2082	chr6	-	146851332	146905920	146906016	146911552	s
2083	chr6	-	152488504	152498743	152498792	152502633	s
2084	chr6	-	152143766	152145488	152145555	152148045	s
2085	chr6	-	152122677	152130721	152130778	152132122	s
2086	chr6	-	154289757	154306696	154306768	154356672	s
2087	chr6	-	161386878	161716076	161716131	161785772	s
2088	chr6	-	161350212	161360089	161360205	161386794	s
2089	chr7	+	6009499	6015147	6015352	6017814	s
2090	chr7	+	10974946	10982373	10983159	10990703	s
2091	chr7	+	23691597	23698193	23698299	23700786	s
2092	chr7	+	26495200	26495810	26495881	26496114	s
2093	chr7	+	29194991	29292926	29292963	29354625	s
2094	chr7	+	31092736	31095668	31095750	31100127	s
2095	chr7	+	40237727	40274514	40274656	40316760	s
2096	chr7	+	44647535	44647658	44647759	44656318	s
2097	chr7	+	44666852	44673788	44673941	44674411	s
2098	chr7	+	44796794	44798749	44798814	44799247	s
2099	chr7	+	45069962	45071751	45071872	45072726	s
2100	chr7	+	54550171	54553868	54554073	54569131	s
2101	chr7	+	66205523	66240075	66240164	66240325	s
2102	chr7	+	72829784	72830757	72830813	72831602	s
2103	chr7	+	73686901	73690917	73691012	73692596	s
2104	chr7	+	75879261	75881366	75881486	75881829	s
2105	chr7	+	90405609	90412008	90412049	90412644	s
2106	chr7	+	91980334	91992159	91992211	91992885	s
2107	chr7	+	95268708	95284019	95284216	95286206	s
2108	chr7	+	100673924	100676178	100676322	100676535	s
2110	chr7	+	107571267	107573705	107573821	107575188	s
2111	chr7	+	117020630	117098614	117098815	117099762	s
2112	chr7	+	134779750	134843885	134843971	134867693	s
2113	chr7	+	136869419	136992188	136992264	137014820	s
2114	chr7	+	143265093	143265262	143265296	143267617	s
2115	chr7	+	152025885	152027598	152027718	152094190	s
2116	chr7	+	152801732	152811698	152811733	152814550	s
2117	chr7	-	5359570	5361595	5361722	5361897	s
2118	chr7	-	6446105	6474185	6474284	6483967	s
2119	chr7	-	13939247	13977428	13977480	13986638	s
2120	chr7	-	22946164	22946953	22947247	22960256	s
2121	chr7	-	30457043	30459153	30459240	30459901	s
2122	chr7	-	30550782	30552101	30552179	30561466	s
2123	chr7	-	35081741	35090321	35090445	35091847	s
2124	chr7	-	38426987	38429445	38429577	38429842	s
2125	chr7	-	51043693	51070832	51073385	51083058	s
2126	chr7	-	65979542	65979728	65979911	65980224	s
2127	chr7	-	81997251	82001660	82001715	82005423	s
2128	chr7	-	94598964	94599698	94599723	94600646	s
2129	chr7	-	97869814	97871720	97871996	97872351	s
2130	chr7	-	100202604	100213048	100213133	100222597	s
2131	chr7	-	101240907	101244008	101244136	101244960	s
2132	chr7	-	103175412	103184003	103184127	103185438	s
2133	chr7	-	108189747	108191255	108191283	108191729	s
2134	chr7	-	108160493	108175323	108175357	108176430	s
2135	chr7	-	111732288	111735055	111735167	111736917	s
2136	chr7	-	112784954	112788455	112788544	112790160	s
2137	chr7	-	122379443	122386296	122386309	122387026	s
2138	chr7	-	126609499	126701758	126701827	126769865	s
2139	chr7	-	140602543	140605706	140605806	140640504	s
2140	chr8	+	11494592	11543225	11543347	11546052	s
2141	chr8	+	17247370	17265913	17265981	17268258	s
2142	chr8	+	17554700	17554947	17555082	17558295	s
2143	chr8	+	17972688	17983234	17983289	17985447	s
2144	chr8	+	22066894	22067086	22067159	22067527	s
2145	chr8	+	27511911	27515719	27515813	27516320	s
2146	chr8	+	29049049	29049291	29049361	29051018	s
2147	chr8	+	32728079	32742009	32742075	32742675	s
2148	chr8	+	32605684	32614515	32614564	32727949	s
2149	chr8	+	42153106	42154479	42154536	42154616	s
2150	chr8	+	42154961	42155980	42156039	42157941	s
2151	chr8	+	47291138	47293868	47294030	47396376	s
2152	chr8	+	61288139	61292319	61292454	61299677	s
2153	chr8	+	66496493	66498826	66498918	66505375	s
2154	chr8	+	66432576	66440163	66440199	66442798	s
2155	chr8	+	66712834	66790724	66790831	66793616	s
2156	chr8	+	95032099	95034073	95034122	95035454	s
2157	chr8	+	99502951	99507138	99507203	99507770	s
2158	chr8	+	103141058	103200659	103200762	103212919	s
2159	chr8	+	103989422	103998186	103998250	104013442	s
2160	chr8	+	132935865	132941352	132941542	132948776	s
2161	chr8	+	141427070	141427785	141427824	141430927	s
2162	chr8	-	11864484	11867255	11867526	11868001	s
2163	chr8	-	18063231	18064458	18064531	18067220	s
2164	chr8	-	20150745	20164870	20164964	20165047	s
2165	chr8	-	22228387	22228789	22228909	22231796	s
2166	chr8	-	26511771	26512829	26512967	26513816	s
2167	chr8	-	27241263	27241678	27241757	27242397	s
2168	chr8	-	27236906	27239227	27239279	27239971	s
2169	chr8	-	27922246	27966415	27966542	27987504	s
2170	chr8	-	33455896	33460713	33460771	33461372	s
2171	chr8	-	33503936	33507230	33507321	33509746	s
2172	chr8	-	41655754	41661431	41661564	41661801	s
2173	chr8	-	51320898	51345834	51345947	51371873	s
2174	chr8	-	53801897	53811165	53811217	53814662	s
2175	chr8	-	66922115	66922325	66922392	66922614	s
2176	chr8	-	73830473	73870270	73870301	73878808	s
2177	chr8	-	80051629	80052607	80052675	80053282	s
2178	chr8	-	80050472	80051253	80051416	80051527	s
2179	chr8	-	92076138	92081235	92081293	92095028	s
2180	chr8	-	92954565	92960502	92960719	92966007	s
2181	chr8	-	92917011	92921504	92921660	92954406	s
2182	chr8	-	100529861	100532357	100532460	100533209	s
2183	chr8	-	101719649	101779925	101779979	101790862	s
2184	chr8	-	102020290	102029011	102029096	102124570	s
2185	chr8	-	113314794	113376739	113376885	113436677	s
2186	chr8	-	112954762	112975838	112976148	113019067	s
2187	chr8	-	119593861	119595848	119596002	119600678	s
2188	chr8	-	130079972	130091974	130092143	130112094	s
2189	chr8	-	130358144	130361671	130361771	130401885	s
2190	chr8	-	140769593	140770717	140770799	140789474	s
2191	chr8	-	143581329	143586220	143586290	143586729	s
2192	chr9	+	2157891	2161002	2161035	2161686	s
2193	chr9	+	2639982	2641378	2641499	2643160	s
2194	chr9	+	2650517	2651416	2651498	2651874	s
2195	chr9	+	5456166	5457080	5457420	5462834	s
2196	chr9	+	5535051	5549336	5549604	5557623	s
2197	chr9	+	18662074	18675858	18675907	18680312	s
2198	chr9	+	34655666	34656740	34656908	34657035	s
2199	chr9	+	40291920	40326285	40326445	40328918	s
2200	chr9	+	68248898	68256928	68256980	68258532	s
2201	chr9	+	69248225	69251036	69251364	69252815	s
2202	chr9	+	72195589	72197463	72197559	72202571	s
2203	chr9	+	79706900	79707124	79707218	79708118	s
2204	chr9	+	88388539	88418851	88418951	88426382	s
2205	chr9	+	92826579	92828939	92829163	92836777	s
2206	chr9	+	117704566	117708564	117708729	117712389	s
2207	chr9	+	122285288	122291750	122291840	122313227	s
2208	chr9	+	122291841	122313331	122313386	122322540	s
2209	chr9	+	124787239	124795025	124795131	124799285	s
2210	chr9	+	128160487	128162005	128162952	128163443	s
2211	chr9	+	128222861	128224252	128224389	128226035	s
2212	chr9	+	128250941	128253102	128253137	128254654	s
2213	chr9	+	128552697	128555350	128555399	128566738	s
2214	chr9	+	133069260	133070462	133070658	133070987	s
2215	chr9	-	9397483	9414753	9414823	9574732	s
2216	chr9	-	8525036	8526628	8526644	8527345	s
2217	chr9	-	8485325	8500755	8501059	8504261	s
2218	chr9	-	15214250	15224341	15224505	15225917	s
2219	chr9	-	33387093	33395079	33395195	33401237	s
2220	chr9	-	33386542	33386970	33387092	33391456	s
2221	chr9	-	33442212	33442302	33442518	33442852	s
2222	chr9	-	35650416	35650503	35650637	35650754	s
2223	chr9	-	37780881	37781987	37782137	37783914	s
2224	chr9	-	70784280	70811171	70811244	70827847	s
2225	chr9	-	70784280	70793568	70793697	70811170	s
2226	chr9	-	70784280	70791752	70793567	70811170	s
2227	chr9	-	92457486	92460475	92460567	92464919	s
2228	chr9	-	112041961	112052400	112052438	112058428	s
2229	chr9	-	117096152	117141327	117141478	117214358	s
2230	chr9	-	123161069	123168190	123168258	123169902	s
2231	chr9	-	127093927	127107916	127108780	127122315	s
2232	chr9	-	127914842	127916409	127916494	127916826	s
2233	chr9	-	129010694	129012237	129012298	129014411	s
2234	chr9	-	131643418	131650130	131650242	131650810	s
2235	chr9	-	133411074	133412300	133412492	133412778	s
2236	chr9	-	136674808	136676586	136676680	136676961	s
2237	chr9	-	137454444	137455240	137455307	137455629	s
2238	chrX	+	2726374	2733358	2733667	2737881	s
2239	chrX	+	2861723	2875811	2875914	2881052	s
2240	chrX	+	2861723	2877204	2877307	2881052	s
2241	chrX	+	14574401	14574493	14574559	14581183	s
2242	chrX	+	21501589	21516486	21516631	21526867	s
2243	chrX	+	24149795	24161716	24161842	24172715	s
2244	chrX	+	37349396	37386600	37386689	37406209	s
2245	chrX	+	37667490	37668369	37668450	37675654	s
2246	chrX	+	38561628	38566323	38566355	38666121	s
2247	chrX	+	48575284	48576054	48576083	48576314	s
2248	chrX	+	70492597	70493377	70493475	70495408	s
2249	chrX	+	70495454	70497181	70497221	70498520	s
2250	chrX	+	70445559	70448581	70448633	70448913	s
2251	chrX	+	102322325	102323671	102323852	102326263	s
2252	chrX	+	102599848	102600921	102601032	102601464	s
2253	chrX	+	102817083	102825994	102826169	102826969	s
2254	chrX	+	103777000	103780804	103780910	103785582	s
2255	chrX	+	108137992	108138114	108138191	108150152	s
2256	chrX	+	110173693	110173968	110176459	110176465	s
2257	chrX	+	110002773	110003502	110004164	110067347	s
2258	chrX	+	111142197	111144861	111144922	111146521	s
2259	chrX	+	111096416	111097391	111097456	111097575	s
2260	chrX	+	111097685	111103160	111103306	111123077	s
2261	chrX	+	118615705	118616203	118616240	118618367	s
2262	chrX	+	123860294	123885632	123886539	123888619	s
2263	chrX	+	123960867	124021368	124021431	124022531	s
2264	chrX	+	130172321	130178994	130180043	130184285	s
2265	chrX	+	148809921	148837648	148837733	148842966	s
2266	chrX	+	150699301	150712343	150712365	150714479	s
2267	chrX	+	152831118	152831635	152831700	152846282	s
2268	chrX	+	152922257	152928576	152928661	152931672	s
2269	chrX	+	154379567	154379691	154379794	154379942	s
2270	chrX	-	6151772	6187484	6187789	6228541	s
2271	chrX	-	6029433	6032692	6032750	6150995	s
2272	chrX	-	11254708	11290384	11290478	11427548	s
2273	chrX	-	15827373	15840498	15840591	15845379	s
2274	chrX	-	15831569	15833445	15833524	15845379	s
2275	chrX	-	20044501	20050825	20050946	20052878	s
2276	chrX	-	23733218	23734342	23734367	23735919	s
2277	chrX	-	31121931	31126643	31126673	31134102	s
2278	chrX	-	31147519	31177933	31177970	31178669	s
2279	chrX	-	38149895	38154463	38154583	38156896	s
2280	chrX	-	38174352	38178286	38178344	38220696	s
2281	chrX	-	46631650	46635590	46635648	46643236	s
2282	chrX	-	49072009	49072032	49072287	49072433	s
2283	chrX	-	49194362	49197018	49197377	49197715	s
2284	chrX	-	53256062	53279565	53279659	53291895	s
2285	chrX	-	53413436	53414982	53415169	53422492	s
2286	chrX	-	63724712	63732007	63732310	63754304	s
2287	chrX	-	66599861	66600040	66600095	66602633	s
2288	chrX	-	71108347	71108600	71108695	71109228	s
2289	chrX	-	72593275	72601992	72602029	72602158	s
2290	chrX	-	101904331	101918514	101918633	101931717	s
2291	chrX	-	103677052	103678500	103678600	103685171	s
2292	chrX	-	119616743	119625336	119625379	119629318	s
2293	chrX	-	129492094	129493041	129493075	129496750	s
2294	chrX	-	130155287	130156462	130156603	130165551	s
2295	chrX	-	134771355	134771444	134772283	134781821	s
2296	chrX	-	149501038	149502076	149502177	149503312	s
2297	chrX	-	149490441	149491539	149491667	149496346	s
2298	chrX	-	149483219	149486926	149487098	149490314	s
2299	chrY	+	14723270	14748620	14748729	14824188	s
2300	chr10	+	1022784	1035815	1035976	1036789	s
2301	chr10	+	16437491	16484338	16484816	16486352	s
2302	chr10	+	16486618	16505021	16505160	16511046	s
2303	chr10	+	18514531	18514981	18515041	18518336	s
2304	chr10	+	21538913	21586295	21586348	21595331	s
2305	chr10	+	24533238	24536775	24536893	24544981	s
2306	chr10	+	24533238	24542884	24544481	24544981	s
2307	chr10	+	27509931	27531530	27531615	27532507	s
2308	chr10	+	31321533	31387125	31387266	31461037	s
2309	chr10	+	32567892	32571860	32571893	32574429	s
2310	chr10	+	44982664	44984023	44984113	44984813	s
2311	chr10	+	48424160	48424515	48424585	48425888	s
2312	chr10	+	48306822	48325898	48325965	48401612	s
2313	chr10	+	59176960	59206755	59206844	59234304	s
2314	chr10	+	68106802	68121439	68122340	68142940	s
2315	chr10	+	72220380	72223889	72224056	72230366	s
2316	chr10	+	78037305	78037966	78037982	78040204	s
2317	chr10	+	84477665	84499876	84499959	84513449	s
2318	chr10	+	86685701	86687070	86687272	86709934	s
2319	chr10	+	86687273	86691897	86692065	86709912	s
2320	chr10	+	86968606	86970201	86970262	86970476	s
2321	chr10	+	89003195	89008890	89008997	89010539	s
2322	chr10	+	97448351	97450358	97450536	97451671	s
2323	chr10	+	97753183	97754728	97754858	97757265	s
2324	chr10	+	99365003	99368510	99368680	99377055	s
2325	chr10	+	110919658	110951609	110951792	110964125	s
2326	chr10	+	119104198	119105312	119105481	119107948	s
2327	chr10	+	122229487	122230352	122230440	122237395	s
2328	chr10	+	122427032	122428277	122428316	122429624	s
2329	chr10	+	125725839	125729004	125729104	125729358	s
2330	chr10	+	131934556	131934895	131935006	131940031	s
2331	chr10	+	133088913	133095652	133095780	133096974	s
2332	chr10	-	864271	870014	870083	884447	s
2333	chr10	-	5960568	5966146	5966339	5977405	s
2334	chr10	-	17318734	17319875	17320677	17321190	s
2335	chr10	-	20812941	20813940	20814043	20961672	s
2336	chr10	-	20787309	20809807	20809898	20812769	s
2337	chr10	-	26751784	26755656	26755741	26759062	s
2338	chr10	-	29531289	29535990	29536069	29550597	s
2339	chr10	-	29524716	29526962	29527056	29529705	s
2340	chr10	-	32901636	32907064	32907143	32908368	s
2341	chr10	-	33197710	33202913	33202995	33207572	s
2342	chr10	-	60059431	60059817	60060006	60063111	s
2343	chr10	-	63217332	63264652	63264764	63268663	s
2344	chr10	-	73517748	73520909	73521027	73523583	s
2345	chr10	-	73517748	73519798	73519992	73520908	s
2346	chr10	-	73837512	73839540	73839601	73842169	s
2347	chr10	-	73817555	73818210	73818895	73819532	s
2348	chr10	-	79559507	79559970	79559998	79560364	s
2349	chr10	-	80181024	80181137	80181455	80205343	s
2350	chr10	-	89593321	89593814	89593989	89599252	s
2351	chr10	-	95268863	95271634	95271784	95290820	s
2352	chr10	-	95410778	95414495	95414655	95421961	s
2353	chr10	-	95371428	95371985	95372049	95375973	s
2354	chr10	-	95322806	95336806	95337294	95339133	s
2355	chr10	-	95322022	95336522	95336805	95339133	s
2356	chr10	-	95322022	95322747	95322805	95336521	s
2357	chr10	-	95432577	95434623	95434717	95437490	s
2358	chr10	-	103174983	103187126	103187246	103193236	s
2359	chr10	-	103174983	103181234	103181328	103187125	s
2360	chr10	-	103450100	103451084	103451182	103452156	s
2361	chr10	-	103617315	103622471	103622553	103627089	s
2362	chr10	-	106577286	106579092	106579251	106579369	s
2363	chr10	-	113604921	113623530	113623636	113624826	s
2364	chr10	-	113590890	113592195	113592301	113595623	s
2365	chr10	-	114340732	114398852	114398904	114404440	s
2366	chr10	-	114473957	114485298	114485380	114487958	s
2367	chr10	-	114451672	114453380	114453483	114465698	s
2368	chr10	-	121517464	121518683	121518829	121519979	s
2369	chr10	-	126513940	126522724	126522950	126646565	s
2370	chr10	-	132209102	132209296	132209364	132222641	s
2371	chr10	+	133357014	133357188	133357255	133357923	s
2372	chr11	+	833027	834531	834591	836063	s
2373	chr11	+	1456688	1456956	1457040	1459192	s
2374	chr11	+	1925117	1926696	1926709	1929810	s
2375	chr11	+	1923062	1923556	1923572	1925099	s
2376	chr11	+	4083499	4084674	4084765	4086477	s
2377	chr11	+	6604361	6608047	6608211	6608394	s
2378	chr11	+	11842225	11873801	11873859	11880177	s
2379	chr11	+	20669779	20674490	20674572	20677932	s
2380	chr11	+	35176741	35180275	35180407	35186832	s
2381	chr11	+	43414777	43436165	43436334	43443325	s
2382	chr11	+	46347821	46366245	46366984	46367291	s
2383	chr11	+	46659486	46663998	46664095	46664849	s
2384	chr11	+	46617891	46618326	46618375	46630045	s
2385	chr11	+	46617891	46621061	46621157	46630045	s
2386	chr11	+	47217050	47232815	47232959	47234573	s
